,SKU,Item NamePrice,Reviews Num,1 Star Reviews,1 Star Images,2 Stars Reviews,2 Stars Images,3 Stars Reviews,3 Stars Images,4 Stars Reviews,4 Stars Images,5 Stars Reviews,5 Stars Images,Points Earnning,Style,Color,Pattern Type,Length,Type,Neckline,Sleeve Length,Sleeve Type,Placket Type,Details,Season,Composition,Material,Fabric,Sheer,Fit Type,Closure Type,Waist Line,Panty Type,Body,Chest pad,Bra Type,Bottom Type,Item Name,Price,Top Type,Belt,Hem Shaped,Placket,Care Instructions,Arabian Clothing,Doorzichtig,Kleur,Lengte,Materiaal,Mouw lengte,Neklijn,Patroon type,Seizoen,Stijl,Stof,Type fit,Type mouwen
2466,swtee07201020627,,727,5,1,7,0,26,4,51,11,639,151,4,Casual,Khaki,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Crop Rib-knit Slim Tee,3.99,,,,,,,,,,,,,,,,,,
2467,swtee07201126641,,727,5,1,7,0,26,4,51,11,639,151,4,Casual,Black,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Summer,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Crop Rib-knit Slim Tee,3.99,,,,,,,,,,,,,,,,,,
2468,swtee07201224304,,727,5,1,7,0,26,4,51,11,639,151,4,Casual,White,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Crop Rib-knit Slim Tee,3.99,,,,,,,,,,,,,,,,,,
2469,swtee07201224871,,727,5,1,7,0,26,4,51,11,639,151,4,Casual,Dusty Blue,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Crop Rib-knit Slim Tee,3.99,,,,,,,,,,,,,,,,,,
2470,swtee07201224049,,727,5,1,7,0,26,4,51,11,639,151,4,Casual,Green,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Summer,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Crop Rib-knit Slim Tee,3.99,,,,,,,,,,,,,,,,,,
2471,swpants01201201967,,760,23,3,18,3,36,2,40,6,645,91,14,,Grey,Plain,Cropped,,,,,,,Fall/Winter,"97% Polyester, 3% Spandex",,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,Solid High Waist Fleece Sweatpants,12.0,,,,,,,,,,,,,,,,,,
2472,swpants01201105850,,760,23,3,18,3,36,2,40,6,645,91,15,,Apricot,Plain,Cropped,,,,,,,Fall/Winter,"97% Polyester, 3% Spandex",,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,Solid High Waist Fleece Sweatpants,13.0,,,,,,,,,,,,,,,,,,
2473,swpants01201201358,,760,23,3,18,3,36,2,40,6,645,91,15,,Coffee Brown,Plain,Cropped,,,,,,Pocket,Fall/Winter,"97% Polyester, 3% Spandex",,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,Solid High Waist Fleece Sweatpants,13.0,,,,,,,,,,,,,,,,,,
2474,swpants01201201867,,760,23,3,18,3,36,2,40,6,645,91,14,,Black,Plain,Cropped,,,,,,Pocket,Fall/Winter,"97% Polyester, 3% Spandex",,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,Solid High Waist Fleece Sweatpants,12.0,,,,,,,,,,,,,,,,,,
2475,swvest07201218354,,1112,0,0,6,1,12,1,49,4,1045,70,6,Casual,Black,Plain,Crop,Tank,Round Neck,,,,,Summer,"93% Rayon, 7% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Crop Tank Top,5.0,,,,,,,,,,,,,,,,,,
2476,swvest07201130858,,1112,0,0,6,1,12,1,49,4,1045,70,6,Casual,Coffee Brown,Plain,Crop,Tank,Round Neck,,,,,Summer,"93% Rayon, 7% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Crop Tank Top,5.0,,,,,,,,,,,,,,,,,,
2477,swvest07201222653,,1112,0,0,6,1,12,1,49,4,1045,70,6,Casual,"Pastel, Mint Green",Plain,Crop,Tank,Round Neck,,,,Rib-Knit,Summer,"93% Rayon, 7% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Crop Tank Top,5.0,,,,,,,,,,,,,,,,,,
2478,swvest07201222306,,1112,0,0,6,1,12,1,49,4,1045,70,6,Casual,Redwood,Plain,Crop,Tank,Round Neck,,,,,Summer,"93% Rayon, 7% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Crop Tank Top,5.0,,,,,,,,,,,,,,,,,,
2479,swvest07201224444,,1112,0,0,6,1,12,1,49,4,1045,70,6,Casual,White,Plain,Crop,Tank,Round Neck,,,,,Summer,"93% Rayon, 7% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Crop Tank Top,5.0,,,,,,,,,,,,,,,,,,
2480,swtee07201229945,,240,1,0,1,0,5,0,11,2,222,27,4,Casual,White,Colorblock,Crop,,Round Neck,Short Sleeve,Raglan Sleeve,Pullovers,,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Raglan Sleeve Two Tone Crop Top,3.99,,,,,,,,,,,,,,,,,,
2481,swtee07201208540,,240,1,0,1,0,5,0,11,2,222,27,4,Casual,Black and White,Colorblock,Crop,,Round Neck,Short Sleeve,Raglan Sleeve,Pullovers,,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Raglan Sleeve Two Tone Crop Top,3.99,,,,,,,,,,,,,,,,,,
2482,swtee07201229283,,240,1,0,1,0,5,0,11,2,222,27,4,Casual,White,Colorblock,Crop,,Round Neck,Short Sleeve,Raglan Sleeve,Pullovers,,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Raglan Sleeve Two Tone Crop Top,3.99,,,,,,,,,,,,,,,,,,
2483,swtee07201230484,,240,1,0,1,0,5,0,11,2,222,27,4,Casual,White,Colorblock,Crop,,Round Neck,Short Sleeve,Raglan Sleeve,Pullovers,,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Raglan Sleeve Two Tone Crop Top,3.99,,,,,,,,,,,,,,,,,,
2484,swtee07201230004,,240,1,0,1,0,5,0,11,2,222,27,4,Casual,White,Colorblock,Crop,,Round Neck,Short Sleeve,Raglan Sleeve,Pullovers,,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Raglan Sleeve Two Tone Crop Top,3.99,,,,,,,,,,,,,,,,,,
2485,swpants44201231489,,69,1,0,0,0,2,1,5,1,61,5,17,Elegant,Mint Green,Plain,Long,Tailored,,,,,,Spring/Summer/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,Solid High Rise Tailored Pants,14.0,,,,,,,,,,,,,,,,,,
2486,swpants44201102901,,69,1,0,0,0,2,1,5,1,61,5,15,Elegant,Chocolate Brown,Plain,Long,Tailored,,,,,,Spring/Summer/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,Solid High Rise Tailored Pants,13.0,,,,,,,,,,,,,,,,,,
2487,swpants44201231686,,69,1,0,0,0,2,1,5,1,61,5,17,Elegant,Khaki,Plain,Long,Straight Leg,,,,,,Spring/Summer/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,High Waist,,,,,,Solid Straight Leg Pants,14.0,,,,,,,,,,,,,,,,,,
2488,swsweatsh24201226489,,78,0,0,1,0,2,0,2,0,75,0,7,Casual,Coral Pink,Plain,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Solid Drop Shoulder Sweatshirt,5.99,,,,,,,,,,,,,,,,,,
2489,swsweatsh24201226018,,78,0,0,1,0,2,0,2,0,75,0,7,Casual,Light Grey,Plain,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Solid Drop Shoulder Sweatshirt,5.99,,,,,,,,,,,,,,,,,,
2490,swsweatsh24201226332,,78,0,0,1,0,2,0,2,0,75,0,7,Casual,Violet Purple,Plain,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Solid Drop Shoulder Sweatshirt,5.99,,,,,,,,,,,,,,,,,,
2491,swsweatsh24201226315,,78,0,0,1,0,2,0,2,0,75,0,7,Casual,Black,Plain,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Solid Drop Shoulder Sweatshirt,5.99,,,,,,,,,,,,,,,,,,
2492,swsweatsh04201219445,,647,4,0,2,2,17,1,49,8,578,83,12,Casual,Dark Green,Letter,Regular,Pullovers,Hooded,Long Sleeve,Drop Shoulder,,,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Non-Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Letter Graphic Thermal Hoodie,9.99,,,,,,,,,,,,,,,,,,
2493,swsweatsh04201027023,,647,4,0,2,2,17,1,49,8,578,83,12,Casual,Dark Grey,Letter,Regular,Pullovers,Hooded,Long Sleeve,Drop Shoulder,,,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Non-Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Letter Graphic Thermal Hoodie,9.99,,,,,,,,,,,,,,,,,,
2494,swsweatsh04201219877,,647,4,0,2,2,17,1,49,8,578,83,12,Casual,Apricot,Letter,Regular,Pullovers,Hooded,Long Sleeve,Drop Shoulder,,,Fall/Winter,"5% Spandex, 95% Cotton",Cotton,Non-Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Letter Graphic Thermal Hoodie,9.99,,,,,,,,,,,,,,,,,,
2495,swsweatsh04201219361,,647,4,0,2,2,17,1,49,8,578,83,12,Casual,Khaki,Letter,Regular,Pullovers,Hooded,Long Sleeve,Drop Shoulder,,,Fall/Winter,"5% Spandex, 95% Cotton",Cotton,Non-Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Letter Graphic Thermal Hoodie,9.99,,,,,,,,,,,,,,,,,,
2496,swsweatsh04201222408,,647,4,0,2,2,17,1,49,8,578,83,12,Casual,Baby Pink,Letter,Regular,Pullovers,Hooded,Long Sleeve,Drop Shoulder,,,Fall/Winter,"5% Spandex, 95% Cotton",Cotton,Non-Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Letter Graphic Thermal Hoodie,9.99,,,,,,,,,,,,,,,,,,
2497,swsweatsh04201217763,,90,0,0,0,0,2,0,3,2,85,17,12,Casual,Dusty Pink,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Letter Graphic Thermal Pullover,10.0,,,,,,,,,,,,,,,,,,
2498,swsweatsh04201217019,,90,0,0,0,0,2,0,3,2,85,17,12,Casual,Light Grey,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Fall/Winter,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Letter Graphic Thermal Pullover,10.0,,,,,,,,,,,,,,,,,,
2499,swsweatsh04201217410,,90,0,0,0,0,2,0,3,2,85,17,12,Casual,Burgundy,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Letter Graphic Thermal Pullover,10.0,,,,,,,,,,,,,,,,,,
2500,swsweatsh04201217691,,90,0,0,0,0,2,0,3,2,85,17,15,Casual,Navy Blue,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Letter Graphic Thermal Pullover,12.99,,,,,,,,,,,,,,,,,,
2501,swsweatsh04201217848,,90,0,0,0,0,2,0,3,2,85,17,12,Casual,Black,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Letter Graphic Thermal Pullover,10.0,,,,,,,,,,,,,,,,,,
2502,swsweatsh04201217684,,90,0,0,0,0,2,0,3,2,85,17,12,Casual,Brown,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Fall/Winter,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Letter Graphic Thermal Pullover,10.0,,,,,,,,,,,,,,,,,,
2503,swpants03201204621,,2336,15,0,18,1,74,12,147,15,2082,227,17,,Dusty Blue,Plain,Long,,,,,,"Pocket, Drawstring",All,"97% Polyester, 3% Spandex",Polyester,Slight Stretch,No,Regular Fit,Drawstring Waist,High Waist,,,,,,Drawstring Waist Slant Pockets Sweatpants,14.0,,,,,,,,,,,,,,,,,,
2504,swpants03201112133,,2336,15,0,18,1,74,12,147,15,2082,227,17,,Mint Green,Plain,Long,,,,,,"Pocket, Drawstring",All,"97% Polyester, 3% Spandex",Polyester,Slight Stretch,No,Regular Fit,Drawstring Waist,High Waist,,,,,,Drawstring Waist Slant Pockets Sweatpants,14.0,,,,,,,,,,,,,,,,,,
2505,swpants03201204958,,2336,15,0,18,1,74,12,147,15,2082,227,17,,Dark Grey,Plain,Long,,,,,,"Pocket, Drawstring",All,"97% Polyester, 3% Spandex",Polyester,Slight Stretch,No,Regular Fit,Drawstring Waist,High Waist,,,,,,Drawstring Waist Slant Pockets Sweatpants,14.0,,,,,,,,,,,,,,,,,,
2506,swpants03201204189,,2336,15,0,18,1,74,12,147,15,2082,227,17,,Black,Plain,Long,,,,,,"Pocket, Drawstring",All,"97% Polyester, 3% Spandex",Polyester,Slight Stretch,No,Regular Fit,Drawstring Waist,High Waist,,,,,,Drawstring Waist Slant Pockets Sweatpants,14.0,,,,,,,,,,,,,,,,,,
2507,swpants03201204583,,2336,15,0,18,1,74,12,147,15,2082,227,17,,Mauve Purple,Plain,Long,,,,,,"Pocket, Drawstring",All,"97% Polyester, 3% Spandex",Polyester,Slight Stretch,No,Regular Fit,Drawstring Waist,High Waist,,,,,,Drawstring Waist Slant Pockets Sweatpants,14.0,,,,,,,,,,,,,,,,,,
2508,swpants03201208575,,2336,15,0,18,1,74,12,147,15,2082,227,17,,White,Plain,Cropped,,,,,,"Pocket, Drawstring",All,"97% Polyester, 3% Spandex",Polyester,Slight Stretch,No,Regular Fit,Drawstring Waist,High Waist,,,,,,Drawstring Waist Slant Pockets Sweatpants,14.0,,,,,,,,,,,,,,,,,,
2509,swpants04200911920,,3140,28,6,43,7,88,15,258,67,2725,635,24,,Medium Wash,Plain,Long,Wide Leg,,,,,"Ripped, Pocket, Zipper, Button Front",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,High-Rise Ripped Wide Leg Jeans,20.0,,,,,,,,,,,,,,,,,,
2510,swpants04201027216,,3140,28,6,43,7,88,15,258,67,2725,635,24,,Dark Grey,Plain,Long,Wide Leg,,,,,"Ripped, Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,High Waist Ripped Wide Leg Jeans,20.0,,,,,,,,,,,,,,,,,,
2511,swpants04201028631,,3142,28,6,43,7,88,15,258,67,2725,635,24,,Light Wash,Plain,Long,Wide Leg,,,,,"Ripped, Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,High Waist Ripped Wide Leg Jeans,20.0,,,,,,,,,,,,,,,,,,
2512,swpants04201104399,,3142,28,6,43,7,88,15,258,67,2725,635,24,,Black,Plain,Long,Wide Leg,,,,,"Ripped, Pocket, Zipper, Button Front",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,High-Rise Ripped Wide Leg Jeans,20.0,,,,,,,,,,,,,,,,,,
2513,swpants04201111171,,3142,28,6,43,7,88,15,258,67,2725,635,24,,Medium Wash,Plain,Long,Wide Leg,,,,,"Ripped, Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,High Waist Ripped Wide Leg Jeans,20.0,,,,,,,,,,,,,,,,,,
2514,swtee07201113376,,2973,11,1,19,4,90,13,203,39,2651,563,6,Casual,"Red, Bright",Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Drawstring, Ruched, Rib-Knit",Spring,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Drawstring Front Rib-knit Tee,4.99,,,,,,,,,,,,,,,,,,
2515,swtee07200908997,,2973,11,1,19,4,90,13,203,39,2651,563,6,Casual,Camel,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Drawstring, Ruched, Rib-Knit",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Drawstring Front Rib-knit Tee,4.99,,,,,,,,,,,,,,,,,,
2516,swtee07201110668,,2973,11,1,19,4,90,13,203,39,2651,563,6,Casual,Rust Brown,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Drawstring, Ruched, Rib-Knit",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Drawstring Front Rib-knit Tee,4.99,,,,,,,,,,,,,,,,,,
2517,swtee07201110866,,2975,11,1,19,4,90,13,203,39,2651,563,6,Casual,White,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Drawstring, Ruched, Rib-Knit",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Drawstring Front Rib-knit Tee,4.99,,,,,,,,,,,,,,,,,,
2518,swtee07201110792,,2975,11,1,19,4,90,13,203,39,2651,563,6,Casual,Black,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Knot, Drawstring, Ruched, Rib-Knit",Spring/Fall,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Drawstring Front Rib-knit Tee,4.99,,,,,,,,,,,,,,,,,,
2519,swtee07201113407,,2975,11,1,19,4,90,13,203,39,2651,563,6,Casual,Light Grey,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Drawstring, Ruched, Rib-Knit",Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Drawstring Front Rib-knit Tee,4.99,,,,,,,,,,,,,,,,,,
2520,swpants04200804735,,3922,45,7,70,8,146,16,314,64,3347,660,25,,Medium Wash,Plain,Long,Straight Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,Natural,,,,,,SHEIN BASICS Stone Wash Middle-Waisted Straight Jeans,21.0,,,,,,,,,,,,,,,,,,
2521,swpants04200728882,,3922,45,7,70,8,146,16,314,64,3347,660,24,,Light Wash,Plain,Long,Straight Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,Natural,,,,,,SHEIN BASICS Stone Wash Middle-Waisted Straight Jeans,20.0,,,,,,,,,,,,,,,,,,
2522,swpants04200804752,,3922,45,7,70,8,146,16,314,64,3347,660,24,,Medium Wash,Plain,Long,Straight Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,Natural,,,,,,SHEIN BASICS Stone Wash Middle-Waisted Straight Jeans,20.0,,,,,,,,,,,,,,,,,,
2523,swpants04200804611,,3922,45,7,70,8,146,16,314,64,3347,660,24,,White,Plain,Long,Straight Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,Natural,,,,,,SHEIN BASICS Stone Wash Middle-Waisted Straight Jeans,20.0,,,,,,,,,,,,,,,,,,
2524,swpants04200804125,,3922,45,7,70,8,146,16,314,64,3347,660,26,,Black,Plain,Long,Straight Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,Natural,,,,,,SHEIN BASICS Stone Wash Middle-Waisted Straight Jeans,22.0,,,,,,,,,,,,,,,,,,
2525,swpants04201106685,,3922,45,7,70,8,146,16,314,64,3347,660,25,,Dark Grey,Plain,Long,Straight Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,Natural,,,,,,High Waist Slant Pocket Straight Jeans,21.0,,,,,,,,,,,,,,,,,,
2526,swsweatsh04201026250,,1842,8,1,9,2,54,5,120,25,1650,342,15,Casual,Brown,"Letter, Animal",Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,Embroidery,Spring/Fall,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Butterfly & Letter Embroidered Drop Shoulder Sweatshirt,12.99,,,,,,,,,,,,,,,,,,
2527,swsweatsh04201026626,,1842,8,1,9,2,54,5,120,25,1650,342,10,Casual,Green,"Letter, Animal",Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,Embroidery,Spring,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Butterfly & Letter Embroidered Drop Shoulder Sweatshirt,8.99,,,,,,,,,,,,,,,,,,
2528,swsweatsh04201026316,,1842,8,1,9,2,54,5,120,25,1650,342,10,Casual,Maroon,"Letter, Animal",Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,Embroidery,Spring/Fall,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Butterfly & Letter Embroidered Drop Shoulder Sweatshirt,8.99,,,,,,,,,,,,,,,,,,
2529,swsweatsh04201026125,,1842,8,1,9,2,54,5,120,25,1650,342,18,Casual,Grey,"Letter, Animal",Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,Embroidery,Spring/Fall,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Butterfly & Letter Embroidered Drop Shoulder Sweatshirt,14.99,,,,,,,,,,,,,,,,,,
2530,swsweatsh04201123591,,1842,8,1,9,2,54,5,120,25,1650,342,15,Casual,Dusty Pink,"Letter, Animal",Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,Embroidery,Fall/Winter,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Butterfly & Letter Embroidered Drop Shoulder Sweatshirt,12.99,,,,,,,,,,,,,,,,,,
2531,swsweatsh04201123106,,1842,8,1,9,2,54,5,120,25,1650,342,15,Casual,Navy Blue,"Letter, Animal",Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,Embroidery,Fall/Winter,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Butterfly & Letter Embroidered Drop Shoulder Thermal Sweatshirt,12.99,,,,,,,,,,,,,,,,,,
2532,swsweater03201116179,,10000,0,0,0,0,0,0,0,0,9999,5934,10,Casual,Brown,Plain,Regular,Basic Tops,High Neck,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"60% Lycra, 40% Polyester",Lycra,High Stretch,No,Slim Fit,,,,,,,,Ribbed Fitted Turtleneck Sweater,9.0,,,,,,,,,,,,,,,,,,
2533,swsweater03200923998,,10000,0,0,0,0,0,0,0,0,9999,5934,10,Casual,Khaki,Plain,Regular,Basic Tops,High Neck,Long Sleeve,Regular Sleeve,Pullovers,,Fall/Winter,"60% Lycra, 40% Polyester",Lycra,High Stretch,No,Slim Fit,,,,,,,,Ribbed Fitted Turtleneck Sweater,9.0,,,,,,,,,,,,,,,,,,
2534,swsweater03201028928,,10000,0,0,0,0,0,0,0,0,9999,5934,12,Casual,Black,Plain,Regular,Basic Tops,High Neck,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"60% Lycra, 40% Polyester",Lycra,High Stretch,No,Slim Fit,,,,,,,,Ribbed Fitted Turtleneck Sweater,10.0,,,,,,,,,,,,,,,,,,
2535,swsweater03201104331,,10000,0,0,0,0,0,0,0,0,9999,5934,10,Casual,Dusty Pink,Plain,Regular,Basic Tops,High Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Fall/Winter,"60% Lycra, 40% Polyester",Lycra,High Stretch,No,Slim Fit,,,,,,,,Ribbed Fitted Turtleneck Sweater,9.0,,,,,,,,,,,,,,,,,,
2536,swsweater03201104809,,10000,0,0,0,0,0,0,0,0,9999,5934,10,Elegant,Army Green,Plain,Regular,Basic Tops,High Neck,Long Sleeve,Regular Sleeve,Pullovers,,Fall/Winter,"60% Lycra, 40% Polyester",Lycra,High Stretch,No,Slim Fit,,,,,,,,Ribbed Fitted Turtleneck Sweater,9.0,,,,,,,,,,,,,,,,,,
2537,swsweater03201105727,,10000,0,0,0,0,0,0,0,0,9999,5934,10,Basics,Grey,Plain,Regular,Basic Tops,High Neck,Long Sleeve,Regular Sleeve,Pullovers,,Fall/Winter,"60% Lycra, 40% Polyester",Lycra,High Stretch,No,Slim Fit,,,,,,,,Ribbed Fitted Turtleneck Sweater,9.0,,,,,,,,,,,,,,,,,,
2538,swsweater02200928978,,10000,0,0,0,0,0,0,0,0,9999,3682,20,Casual,Dusty Pink,Plain,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Fall/Winter,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Solid Rib-Knit Drop Shoulder Sweater,17.0,,,,,,,,,,,,,,,,,,
2539,swsweater02200907209,,10000,0,0,0,0,0,0,0,0,9999,3682,20,Casual,Lilac Purple,Plain,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Fall/Winter,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Solid Rib-Knit Drop Shoulder Sweater,17.0,,,,,,,,,,,,,,,,,,
2540,swsweater02200928212,,10000,0,0,0,0,0,0,0,0,9999,3682,20,Casual,Dusty Blue,Plain,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Fall/Winter,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Solid Rib-Knit Drop Shoulder Sweater,17.0,,,,,,,,,,,,,,,,,,
