,SKU,Item NamePrice,Reviews Num,1 Star Reviews,1 Star Images,2 Stars Reviews,2 Stars Images,3 Stars Reviews,3 Stars Images,4 Stars Reviews,4 Stars Images,5 Stars Reviews,5 Stars Images,Points Earnning,Style,Color,Pattern Type,Length,Type,Neckline,Sleeve Length,Sleeve Type,Placket Type,Details,Season,Composition,Material,Fabric,Sheer,Fit Type,Closure Type,Waist Line,Panty Type,Body,Chest pad,Bra Type,Bottom Type,Item Name,Price,Hem Shaped,Belt,Placket,Top Type,Arabian Clothing
1118,swvest07201202282,,513,0,0,1,0,5,0,17,0,490,63,6,Casual,Hot Pink,Plain,Crop,Cami,Spaghetti Strap,,,,"Asymmetrical, Frill, Lettuce Trim, Ruched Bust",Summer,"7% Spandex, 93% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Ruched Bust Crop Bandana Cami Top,5.0,Asymmetrical,,,,
1119,swvest07201202443,,513,0,0,1,0,5,0,17,0,490,63,6,Casual,Black,Plain,Crop,Cami,Spaghetti Strap,,,,"Asymmetrical, Frill, Lettuce Trim, Ruched Bust",Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Ruched Bust Crop Bandana Cami Top,5.0,Asymmetrical,,,,
1120,swvest07201202168,,513,0,0,1,0,5,0,17,0,490,63,6,Casual,"Green, Bright",Plain,Crop,Cami,Spaghetti Strap,,,,"Asymmetrical, Frill, Lettuce Trim, Ruched Bust",Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Ruched Bust Crop Bandana Cami Top,5.0,Asymmetrical,,,,
1121,swpants04201124916,,2,0,0,0,0,0,0,0,0,2,0,24,,Medium Wash,Plain,Long,"Straight Leg, Cargo Pants",,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Flap Pocket Straight Jeans,20.0,,No,,,
1122,swshorts07201207934,,28,0,0,0,0,1,0,3,0,24,0,10,Sporty,Black,Plain,,Track Shorts,,,,,Pocket,Spring/Summer/Fall,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,SHEIN Elastic Waist Slant Pocket Solid Track Shorts,9.0,,,,,
1123,swtee07201127074,,52,0,0,0,0,2,0,4,1,48,2,4,Casual,Black,Plain,Crop,,V neck,Cap Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Surplice Neck Crop Tee,3.99,,,,,
1124,swtee07201231911,,52,0,0,0,0,2,0,4,1,48,2,4,Casual,"Pastel, Baby Blue",Plain,Crop,,V neck,Cap Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Surplice Neck Crop Tee,3.99,,,,,
1125,swtee07201120877,,10000,0,0,0,0,0,0,0,0,9999,9397,6,Casual,Orange,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Rib-Knit, Button Front",Spring/Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Buttoned Front Lettuce Trim Rib-knit Tee,4.99,,,,,
1126,swtee07200711305,,10000,0,0,0,0,0,0,0,0,9999,9397,6,Casual,Baby Blue,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Rib-Knit, Button Front",Spring,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Buttoned Front Lettuce Trim Rib-knit Top,4.99,,,,,
1127,swtee07200806607,,10000,0,0,0,0,0,0,0,0,9999,9397,6,Casual,Black,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Rib-Knit, Button Front",Spring/Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Button Front Lettuce Trim Rib-knit Tee,4.99,,,,,
1128,swtee07200806968,,10000,0,0,0,0,0,0,0,0,9999,9397,7,Casual,"Pastel, Mint Green",Plain,Crop,,Scoop Neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Rib-Knit, Button Front",Spring/Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Button Up Lettuce Edge Top,5.99,,,,,
1129,swtee07200807705,,10000,0,0,0,0,0,0,0,0,9999,9397,7,Casual,White,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Rib-Knit, Button Front",Spring/Fall,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Single Breasted Tee,5.99,,,,,
1130,swtee07200807315,,10000,0,0,0,0,0,0,0,0,9999,9397,6,Casual,Dusty Pink,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Rib-Knit, Button Front",Spring/Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Button Front Lettuce Trim Rib-knit Tee,4.99,,,,,
1131,swtee23201029294,,9,0,0,0,0,0,0,0,0,9,2,8,Elegant,Multicolor,Leopard,Regular,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"5% Cotton, 95% Polyester",Polyester,High Stretch,No,Slim Fit,,,,,,,,Mock Neck Leopard Slim Tee,7.0,,,,,
1132,swsweatsh04201110079,,2,0,0,0,0,0,0,0,0,2,0,12,Casual,Light Grey,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Drop Shoulder Letter Graphic Pullover,9.99,,,,,
1133,swtop23201112584,,92,0,0,0,0,0,0,5,2,87,9,18,Casual,Black and White,Houndstooth,Regular,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Polyester,Polyester,High Stretch,No,Regular Fit,,,,,,,,Houndstooth Pattern Sweater Vest,15.0,,,,,
1134,swtop23201217480,,92,0,0,0,0,0,0,5,2,87,9,18,Casual,Multicolor,Houndstooth,Regular,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Polyester,Polyester,High Stretch,No,Regular Fit,,,,,,,,Houndstooth Pattern Sweater Vest,15.0,,,,,
1135,swtop23201217173,,92,0,0,0,0,0,0,5,2,87,9,18,Casual,Brown,Houndstooth,Regular,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Polyester,Polyester,High Stretch,No,Regular Fit,,,,,,,,Houndstooth Pattern Sweater Vest,15.0,,,,,
1136,swtop23201217526,,92,0,0,0,0,0,0,5,2,87,9,18,Casual,Blue and White,Houndstooth,Regular,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Polyester,Polyester,High Stretch,No,Regular Fit,,,,,,,,Houndstooth Pattern Sweater Vest,15.0,,,,,
1137,swouter44200902301,,2320,12,2,19,3,62,12,150,31,2077,401,25,Casual,Khaki,Plain,Regular,Overcoat,Collar,Long Sleeve,Drop Shoulder,,"Pocket, Button Front",Fall/Winter,100% Polyester,Wool-Mix Fabric,Non-Stretch,No,Regular Fit,,,,,,,,Flap Pocket High Low Hem Coat,21.0,,,Single Breasted,,
1138,swouter44201109586,,2320,12,2,19,3,62,12,150,31,2077,401,24,Casual,Mauve Purple,Plain,Short,Overcoat,Collar,Long Sleeve,Drop Shoulder,,"Pocket, High Low, Button Front",Fall/Winter,100% Polyester,Wool-Mix Fabric,Non-Stretch,No,Oversized,,,,,,,,Flap Pocket High Low Hem Coat,20.0,,,Single Breasted,,
1139,swouter44201109845,,2320,12,2,19,3,62,12,150,31,2077,401,24,Casual,Khaki,Plain,Short,Overcoat,Collar,Long Sleeve,Drop Shoulder,,"Pocket, Button Front",Fall/Winter,100% Polyester,Wool-Mix Fabric,Non-Stretch,No,Oversized,,,,,,,,Flap Pocket High Low Hem Coat,20.0,,,Single Breasted,,
1140,swouter44201111341,,2320,12,2,19,3,62,12,150,31,2077,401,24,Casual,Coffee Brown,Plain,Regular,Overcoat,Collar,Long Sleeve,Drop Shoulder,,"Pocket, High Low, Button Front",Fall/Winter,100% Polyester,Wool-Mix Fabric,Non-Stretch,No,Regular Fit,,,,,,,,Flap Pocket High Low Hem Coat,20.0,,,Single Breasted,,
1141,swouter44201111095,,2320,12,2,19,3,62,12,150,31,2077,401,24,Casual,Dark Green,Plain,Regular,Overcoat,Collar,Long Sleeve,Drop Shoulder,,"Pocket, Button Front",Fall/Winter,100% Polyester,Wool-Mix Fabric,Non-Stretch,No,Regular Fit,,,,,,,,Flap Pocket High Low Hem Coat,20.0,,,Single Breasted,,
1142,swouter44201204759,,2320,12,2,19,3,62,12,150,31,2077,401,25,Casual,Lime Green,Plain,Short,Overcoat,Collar,Long Sleeve,Drop Shoulder,,"Pocket, Button Front",Fall/Winter,100% Polyester,Wool-Mix Fabric,Non-Stretch,No,Oversized,,,,,,,,Flap Pocket High Low Hem Coat,21.0,,,Single Breasted,,
1143,swbodysui23201112773,,99,0,0,1,1,2,0,4,0,92,6,10,Sexy,Black,Plain,,Tee,Sweetheart,Long Sleeve,Regular Sleeve,,Zipper,Spring/Fall,100% Polyester,Polyester,Slight Stretch,No,Skinny,,Natural,,,,,,Half Zipper Slim Fit Bodysuit,9.0,,,,,
1144,swvest07201207373,,479,2,1,1,0,4,1,18,0,455,63,4,Casual,Black,Plain,Crop,Cami,Spaghetti Strap,,,,Rib-Knit,Summer,"97% Rayon, 3% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Solid Cami Top,4.0,,,,,
1145,swvest07201020144,,479,2,1,1,0,4,1,18,0,455,63,4,Casual,Chocolate Brown,Plain,Crop,Cami,Spaghetti Strap,,,,Rib-Knit,Summer,"97% Rayon, 3% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Solid Cami Top,4.0,,,,,
1146,swvest07201207618,,479,2,1,1,0,4,1,18,0,455,63,0,Casual,White,Plain,Crop,Cami,Spaghetti Strap,,,,Rib-Knit,Summer,"97% Rayon, 3% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Solid Cami Top,4.0,,,,,
1147,swvest07201208637,,479,2,1,1,0,4,1,18,0,455,63,4,Casual,Dusty Blue,Plain,Crop,Cami,Spaghetti Strap,,,,Rib-Knit,Summer,"95% Rayon, 5% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Solid Cami Top,4.0,,,,,
1148,swvest07201208427,,479,2,1,1,0,4,1,18,0,455,63,4,Casual,Red,Plain,Crop,Cami,Spaghetti Strap,,,,Rib-Knit,Summer,"97% Rayon, 3% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Solid Cami Top,4.0,,,,,
1149,swouter23200903524,,4350,52,10,53,12,166,38,256,51,3823,977,25,Casual,Black,Plain,Knee Length,Teddy,Lapel,Long Sleeve,Regular Sleeve,,,Winter,100% Polyester,Shearling,Non-Stretch,No,Regular Fit,,,,Yes,,,,Lapel Neck Open Front Teddy Coat,21.0,,,,,
1150,swouter23200804761,,4350,52,10,53,12,166,38,256,51,3823,977,24,Casual,Beige,Plain,Knee Length,Teddy,Lapel,Long Sleeve,Regular Sleeve,,,Winter,100% Polyester,Shearling,Non-Stretch,No,Regular Fit,,,,Yes,,,,Faux Shearling Open-Front Longline Teddy Coat,20.0,,,,,
1151,swouter23200903450,,4350,52,10,53,12,166,38,256,51,3823,977,25,Casual,White,Plain,Knee Length,Teddy,Lapel,Long Sleeve,Regular Sleeve,,,Winter,100% Polyester,Shearling,Non-Stretch,No,Regular Fit,,,,Yes,,,,Lapel Neck Open Front Teddy Coat,21.0,,,,,
1152,swouter23200903651,,4350,52,10,53,12,166,38,256,51,3823,977,25,Casual,Red,Plain,Knee Length,Teddy,Lapel,Long Sleeve,Regular Sleeve,,,Winter,100% Polyester,Shearling,Non-Stretch,No,Regular Fit,,,,Yes,,,,Lapel Neck Open Front Teddy Coat,21.0,,,,,
1153,swouter23201012003,,4350,52,10,53,12,166,38,256,51,3823,977,25,Casual,Camel,Plain,Knee Length,Teddy,Lapel,Long Sleeve,Regular Sleeve,,,Winter,100% Polyester,Shearling,Non-Stretch,No,Regular Fit,,,,Yes,,,,Lapel Collar Longline Teddy Coat,21.0,,,,,
1154,swdress07201019020,,15,0,0,0,0,0,0,1,0,14,3,7,Sexy,Multicolor,All Over Print,Short,Cami,Spaghetti Strap,Sleeveless,,,Zipper,Summer,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,Natural,,,,,,SHEIN Cowl Neck Cami Dress,5.99,Straight,,,,
1155,swsweater04201014176,,3258,10,1,17,2,90,21,255,59,2880,554,19,Casual,Multicolor,Geometric,Regular,Pullovers,V neck,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"50% Viscose, 22% Nylon, 28% Polyester",Viscose,High Stretch,No,Regular Fit,,,,,,,,V Neck Argyle Pattern Sweater,16.0,,,,,
1156,swsweater04200902879,,3258,10,1,17,2,3258,637,255,59,2880,554,19,Casual,Multicolor,Geometric,Regular,Pullovers,V neck,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"50% Viscose, 22% Nylon, 28% Polyester",Viscose,High Stretch,No,Regular Fit,,,,,,,,V-neck Argyle Pattern Sweater,16.0,,,,,
1157,swsweater04201014328,,3258,10,1,17,2,90,21,255,59,2880,554,19,Casual,Green,Geometric,Regular,Pullovers,V neck,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"50% Viscose, 22% Nylon, 28% Polyester",Viscose,High Stretch,No,Regular Fit,,,,,,,,V Neck Argyle Pattern Sweater,16.0,,,,,
1158,swsweater04201112241,,3258,10,1,17,2,90,21,255,59,2880,554,19,Casual,Teal Blue,Geometric,Regular,Pullovers,V neck,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"50% Viscose, 22% Nylon, 28% Polyester",Viscose,High Stretch,No,Regular Fit,,,,,,,,V Neck Argyle Pattern Sweater,16.0,,,,,
1159,swpants04201109453,,605,15,1,16,2,34,4,69,15,472,76,26,,Black,Plain,Long,Flare Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High-Waisted Slant Pocket Flare Leg Jeans,22.0,,,,,
1160,swpants04200714781,,605,15,1,16,2,34,4,69,15,472,76,26,,Dark Wash,Plain,Long,Flare Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High-Waisted Slant Pocket Flare Leg Jeans,22.0,,,,,
1161,swpants04201106569,,605,15,1,16,2,34,4,69,15,472,76,26,,Light Wash,Plain,Long,Flare Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High-Waisted Slant Pocket Flare Leg Jeans,22.0,,,,,
1162,swbodysui07201215301,,1067,17,3,9,1,27,8,55,14,960,297,7,Sexy,Black,Plain,,Cami,Spaghetti Strap,Sleeveless,,,"Backless, Criss Cross, Rib-Knit",Summer,"5% Spandex, 25% Viscose, 70% Polyester",Polyester,Slight Stretch,No,Skinny,,Natural,,,,,,SHEIN Criss Cross Backless Rib-knit Bodysuit,6.0,,,,,
1163,swbodysui07200727297,,1067,17,3,9,1,27,8,55,14,960,297,7,Sexy,Grey,Plain,,Cami,Spaghetti Strap,Sleeveless,,,"Backless, Criss Cross, Rib-Knit",Summer,"25% Spandex, 5% Viscose, 70% Polyester",Polyester,Slight Stretch,No,Skinny,,Natural,,,,,,SHEIN Criss Cross Backless Rib-knit Bodysuit,6.0,,,,,
1164,swbodysui07201215746,,1067,17,3,9,1,27,8,55,14,960,297,7,Sexy,Dusty Pink,Plain,,Cami,Spaghetti Strap,Sleeveless,,,"Backless, Criss Cross, Rib-Knit",Summer,"5% Spandex, 25% Viscose, 70% Polyester",Polyester,Slight Stretch,No,Skinny,,Natural,,,,,,SHEIN Criss Cross Backless Rib-knit Bodysuit,6.0,,,,,
1165,swbodysui07201215586,,1067,17,3,9,1,27,8,55,14,960,297,7,Sexy,Blue,Plain,,Cami,Spaghetti Strap,Sleeveless,,,"Backless, Criss Cross, Rib-Knit",Summer,"5% Spandex, 25% Viscose, 70% Polyester",Polyester,Slight Stretch,No,Skinny,,Natural,,,,,,SHEIN Criss Cross Backless Rib-knit Bodysuit,6.0,,,,,
1166,swtwop04201105294,,59,0,0,1,0,5,0,3,0,50,3,31,Elegant,Black,Striped,,,Lapel,Long Sleeve,Regular Sleeve,,"Zipper, Pocket, Button",Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,Pants,Single Button Striped Longline Blazer & Pants Set,26.0,,,,Regular,
1167,swtee07201128184,,46,0,0,0,0,2,0,0,0,44,3,4,Boho,Multicolor,Ditsy Floral,Crop,,Square Neck,Short Sleeve,Regular Sleeve,Pullovers,"Rib-Knit, Tie Front",Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Ditsy Floral Tie Front Ruched Bust Tee,3.99,,,,,
1168,swtwop04201117363,,884,0,0,1,0,10,1,25,6,849,140,25,Sporty,Black,Plain,,,Hooded,Long Sleeve,Drop Shoulder,,Drawstring,Spring/Fall,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,Sweatpants,Super Crop Drawstring Hoodie With Tank & Joggers Set,21.0,,,,Sweatshirt,
1169,swtwop04201008900,,884,0,0,1,0,10,1,25,6,849,140,25,Sporty,Light Grey,Plain,,,Hooded,Long Sleeve,Drop Shoulder,,Drawstring,Spring/Fall,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,Sweatpants,Super Crop Drawstring Hoodie With Tank & Joggers Set,21.0,,,,Sweatshirt,
1170,swtwop04201117045,,884,0,0,1,0,10,1,25,6,849,140,25,Sporty,White,Plain,,,Hooded,Long Sleeve,Drop Shoulder,,Drawstring,Spring/Fall,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,Sweatpants,Super Crop Drawstring Hoodie With Tank & Joggers Set,21.0,,,,Sweatshirt,
1171,swtwop04201117091,,884,0,0,1,0,10,1,25,6,849,140,25,Sporty,Dark Grey,Plain,,,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Knot, Pocket",Spring/Fall,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,Sweatpants,Super Crop Drawstring Hoodie With Tank & Joggers Set,21.0,,,,Sweatshirt,
1172,swtwop04201117581,,884,0,0,1,0,10,1,25,6,849,140,25,Sporty,Khaki,Plain,,,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Knot, Pocket",Spring/Fall,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,Sweatpants,Super Crop Drawstring Hoodie With Tank & Joggers Set,21.0,,,,Sweatshirt,
1173,swtop07201111029,,635,1,0,1,0,7,2,33,10,593,150,17,Casual,Multicolor,Geometric,Regular,,V neck,Sleeveless,,Pullovers,,Spring/Fall,"30% Nylon, 28% Polyester, 42% Viscose",Viscose,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Argyle Pattern Knit Vest Top,14.0,,,,,
1174,swtop07200813998,,635,1,0,1,0,7,2,33,10,593,150,17,Casual,Multicolor,Geometric,Regular,,V neck,Sleeveless,,Pullovers,,Spring/Fall,"30% Nylon, 28% Polyester, 42% Viscose",Viscose,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Argyle Pattern Knit Vest Top,14.0,,,,,
1175,swtee07201201203,,10000,0,0,0,0,0,0,0,0,9999,5899,7,Casual,Coffee Brown,Plain,Crop,,"V neck, Collar",Short Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Summer,"8% Spandex, 32% Cotton, 60% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Collared V-neck Rib-knit Tee,5.99,,,,,
1176,swtee07200420777,,10000,0,0,0,0,0,0,0,0,9999,5899,7,Casual,Lime Green,Plain,Crop,,"V neck, Collar",Short Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Summer,"5% Spandex, 25% Cotton, 70% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Collared V-neck Rib-knit Tee,5.99,,,,,
1177,swtee07200603792,,10000,0,0,0,0,0,0,0,0,9999,5899,7,Casual,White,Plain,Crop,,"V neck, Collar",Short Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Summer,"8% Spandex, 32% Cotton, 60% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Collared V-neck Rib-knit Tee,5.99,,,,,
1178,swtee07200603392,,10000,0,0,0,0,0,0,0,0,9999,5899,7,Casual,"Pastel, Lilac Purple",Plain,Crop,,"V neck, Collar",Short Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Summer,"8% Spandex, 32% Cotton, 60% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN V-collar Rib-knit Solid Top,5.99,,,,,
1179,swtee07200603659,,10000,0,0,0,0,0,0,0,0,9999,5899,7,Casual,Mint Green,Plain,Crop,,"V neck, Collar",Short Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Summer,"8% Spandex, 32% Cotton, 60% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Collared V-neck Rib-knit Tee,5.99,,,,,
1180,swtee07200603092,,10000,0,0,0,0,0,0,0,0,9999,5899,7,Casual,"Red, Bright",Plain,Crop,,"V neck, Collar",Short Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Summer,"8% Spandex, 32% Cotton, 60% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Collared V-neck Rib-knit Tee,5.99,,,,,
1181,swpants07201114576,,103,2,0,4,2,6,0,6,2,86,15,12,,Black and White,Animal,Long,,,,,,,All,"95% Polyester, 5% Spandex",Polyester,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,SHEIN Cow Print Joggers,10.0,,,,,
1182,swpants44201215644,,0,0,0,0,0,0,0,0,0,0,0,10,Casual,Black,Plain,Long,Flare Leg,,,,,,Spring/Summer/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,Solid High waist Flare Leg Pants,9.0,,,,,
1183,swvest07200923598,,10000,0,0,0,0,0,0,0,0,9999,8351,7,Casual,Coffee Brown,Plain,Crop,Tank,Round Neck,,,,Rib-Knit,Summer,"93% Rayon, 7% Spandex",Rayon,High Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Rib-knit Crop Tank Top,6.0,,,,,
1184,swvest07200707051,,10000,0,0,0,0,0,0,0,0,9999,8351,7,Casual,Beige,Plain,Crop,Tank,Round Neck,,,,Rib-Knit,Summer,"93% Rayon, 7% Spandex",Rayon,High Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Crop Tank Top,6.0,,,,,
1185,swvest07200819977,,10000,0,0,0,0,0,0,0,0,9999,8351,7,Casual,Black,Plain,Crop,Tank,Round Neck,,,,Rib-Knit,Spring/Fall,"93% Rayon, 7% Spandex",Rayon,High Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Rib-knit Crop Tank Top,6.0,,,,,
1186,swvest07200819444,,10000,0,0,0,0,0,0,0,0,9999,8351,7,Casual,Grey,Plain,Crop,Tank,Round Neck,,,,Rib-Knit,Spring/Fall,"93% Rayon, 7% Spandex",Rayon,High Stretch,No,Slim Fit,,,,,,,,SHEIN Ribbed Cropped Tank Top,6.0,,,,,
1187,swvest07200819358,,10000,0,0,0,0,0,0,0,0,9999,8351,7,Casual,Khaki,Plain,Crop,Tank,Round Neck,,,,Rib-Knit,Summer,"93% Rayon, 7% Spandex",Rayon,High Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Rib-knit Crop Tank Top,6.0,,,,,
1188,swvest07200819959,,10000,0,0,0,0,0,0,0,0,9999,8351,7,Casual,White,Plain,Crop,Tank,Round Neck,,,,Rib-Knit,Summer,"93% Rayon, 7% Spandex",Rayon,High Stretch,No,Slim Fit,,,,,,,,SHEIN Ribbed Cropped Tank Top,6.0,,,,,
1189,swbodysui07201117019,,655,6,2,8,0,13,1,21,4,607,95,9,"Casual, Basics",Black,Plain,,Tee,Round Neck,Long Sleeve,Regular Sleeve,,,Spring/Fall,"10% Spandex, 90% Nylon",Nylon,Slight Stretch,No,Skinny,,Natural,,,,,,SHEIN Solid Form Fitted Bodysuit,8.0,,,,,
1190,swbodysui07200928586,,655,6,2,8,0,13,1,21,4,607,95,9,"Casual, Basics",Mocha Brown,Plain,,Tee,Round Neck,Long Sleeve,Regular Sleeve,,,Spring/Fall,"10% Spandex, 90% Nylon",Nylon,Slight Stretch,No,Skinny,,Natural,,,,,,SHEIN Solid Form Fitted Bodysuit,8.0,,,,,
1191,swbodysui07201117843,,655,6,2,8,0,13,1,21,4,607,95,9,"Casual, Basics",Burgundy,Plain,,Tee,Round Neck,Long Sleeve,Regular Sleeve,,,Spring/Fall,"10% Spandex, 90% Nylon",Nylon,Slight Stretch,No,Skinny,,Natural,,,,,,SHEIN Solid Form Fitted Bodysuit,8.0,,,,,
1192,swbodysui07201209574,,655,6,2,8,0,13,1,21,4,607,95,9,Casual,Dusty Pink,Plain,,Tee,Round Neck,Long Sleeve,Regular Sleeve,,,Spring/Fall,"10% Spandex, 90% Nylon",Nylon,Slight Stretch,No,Skinny,,Natural,,,,,,SHEIN Solid Form Fitted Bodysuit,8.0,,,,,
1193,swbodysui07201209237,,655,6,2,8,0,13,1,21,4,607,95,9,Basics,Chocolate Brown,Plain,,Tee,Round Neck,Long Sleeve,Regular Sleeve,,,Spring/Fall,"10% Spandex, 90% Nylon",Nylon,Slight Stretch,No,Skinny,,Natural,,,,,,SHEIN Solid Form Fitted Bodysuit,8.0,,,,,
1194,swouter04201116999,,3,0,0,0,0,0,0,1,0,2,1,8,Casual,White,Plain,Regular,Cardigan,V neck,Sleeveless,,,Button Front,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,Button Front Mixed Knit Cardigan,7.0,,,,,
1195,swvest04201103959,,43,1,0,1,0,1,0,3,0,39,2,6,Casual,Black,,Crop,Tank,Scoop Neck,,,,Contrast Binding,Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,Stitch Trim Crop Tank Top,5.0,,,,,
1196,swsweatsh23201014603,,48,0,0,0,0,3,0,3,0,42,7,24,Casual,White,Galaxy,Long,Pullovers,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket",Fall/Winter,"40% Cotton, 60% Polyester",Polyester,Non-Stretch,No,Oversized,,,,,,,,Galaxy Print Drawstring Oversized Hoodie,19.99,,,,,
1197,swtop04201109392,,82,0,0,0,0,2,0,2,0,78,5,13,Elegant,Black,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Placket,"Criss Cross, Wrap, Rib-Knit, Tie Front",Spring/Summer,"5% Spandex, 95% Polyester",Polyester,High Stretch,No,Slim Fit,,,,,,,,Cross Wrap Tie Front Rib-knit Crop Top,11.0,,,,,
