,SKU,Item NamePrice,Reviews Num,1 Star Reviews,1 Star Images,2 Stars Reviews,2 Stars Images,3 Stars Reviews,3 Stars Images,4 Stars Reviews,4 Stars Images,5 Stars Reviews,5 Stars Images,Points Earnning,Style,Color,Pattern Type,Length,Type,Neckline,Sleeve Length,Sleeve Type,Placket Type,Details,Season,Composition,Material,Fabric,Sheer,Fit Type,Closure Type,Waist Line,Panty Type,Body,Chest pad,Bra Type,Bottom Type,Item Name,Price,Placket,Hem Shaped,Belt,Top Type,Arabian Clothing
2919,swsweatsh23201012861,,10000,0,0,0,0,0,0,0,0,9999,5736,12,Casual,Khaki,Letter,Regular,Pullovers,Hooded,Long Sleeve,Raglan Sleeve,,"Drawstring, Pocket",Spring/Fall,"12% Cotton, 88% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Letter Graphic Raglan Sleeve Drawstring Hoodie,9.99,,,,,
2920,swvest07201118442,,1934,9,3,1934,383,59,12,96,16,1741,349,6,Casual,Mint Green,Plain,Crop,Tank,Round Neck,,,,Rib-Knit,Summer,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Rib-knit Crop Tank Top,5.0,,,,,
2921,swvest07200924435,,1934,9,3,23,1,59,12,96,16,1741,349,6,Casual,Khaki,Plain,Crop,Tank,Round Neck,,,,Rib-Knit,Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Rib-knit Crop Tank Top,5.0,,,,,
2922,swvest07201111557,,1934,9,3,23,1,59,12,96,16,1741,349,6,Casual,Black,Plain,Crop,Tank,Round Neck,,,,Rib-Knit,Summer,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Rib-knit Crop Tank Top,5.0,,,,,
2923,swvest07201111087,,1934,9,3,23,1,59,12,96,16,1741,349,6,Casual,White,Plain,Crop,Tank,Round Neck,,,,Rib-Knit,Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Rib-knit Crop Tank Top,5.0,,,,,
2924,swvest07201112747,,1934,9,3,23,1,59,12,96,16,1741,349,6,Casual,Light Grey,Plain,Crop,Tank,Round Neck,,,,Rib-Knit,Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Rib-knit Crop Tank Top,5.0,,,,,
2925,swvest07201112785,,1934,9,3,23,1,59,12,96,16,1741,349,6,Casual,Rust Brown,Plain,Crop,Tank,Round Neck,,,,Rib-Knit,Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Rib-knit Crop Tank Top,5.0,,,,,
2926,swtee07200924779,,10000,0,0,0,0,0,0,0,0,9999,2605,6,Casual,Black,Plain,Regular,,High Neck,Long Sleeve,Flounce Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Turtle Neck Bell Sleeve Lettuce Trim Rib-knit Top,4.99,,,,,
2927,swtee07200907946,,10000,0,0,0,0,0,0,0,0,9999,2605,6,Casual,Mint Green,Plain,Regular,,Funnel Neck,Long Sleeve,Flounce Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Turtle Neck Bell Sleeve Lettuce Trim Rib-knit Top,4.99,,,,,
2928,swtee07200924035,,10000,0,0,0,0,0,0,0,0,9999,2605,6,Casual,Khaki,Plain,Regular,,Funnel Neck,Long Sleeve,Flounce Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Turtle Neck Bell Sleeve Lettuce Trim Rib-knit Top,4.99,,,,,
2929,swtee07200924716,,10000,0,0,0,0,0,0,0,0,9999,2605,6,Casual,Chocolate Brown,Plain,Regular,,Funnel Neck,Long Sleeve,Flounce Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Turtle Neck Bell Sleeve Lettuce Trim Rib-knit Top,4.99,,,,,
2930,swtee07200929047,,10000,0,0,0,0,0,0,0,0,9999,2605,6,Elegant,White,Plain,Regular,,Funnel Neck,Long Sleeve,Flounce Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Turtle Neck Bell Sleeve Lettuce Trim Rib-knit Top,4.99,,,,,
2931,swtee07201016717,,10000,0,0,0,0,0,0,0,0,9999,2605,6,Elegant,Dark Grey,Plain,Regular,,Funnel Neck,Long Sleeve,Flounce Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Turtle Neck Bell Sleeve Lettuce Trim Rib-knit Top,4.99,,,,,
2932,swblouse44201028282,,1454,6,1,4,0,36,7,82,14,1326,270,9,Casual,Navy Blue,Plain,Regular,Top,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Contrast Lace, Frill",Spring/Summer,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Frill Neck Contrast Lace Sleeve Blouse,8.0,,,,,
2933,swblouse44200915021,,1454,6,1,4,0,36,7,82,14,1326,270,10,Casual,White,Plain,Regular,Top,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Contrast Lace, Frill",Spring/Summer,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Frill Neck Contrast Lace Sleeve Blouse,9.0,,,,,
2934,swblouse44201028739,,1454,6,1,4,0,36,7,82,14,1326,270,10,Casual,Black,Plain,Regular,Top,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Contrast Lace, Frill",Spring/Summer,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Frill Neck Contrast Lace Sleeve Blouse,9.0,,,,,
2935,swblouse44201028146,,1454,6,1,4,0,36,7,82,14,1326,270,10,Casual,Dusty Blue,Plain,Regular,Top,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Contrast Lace, Frill",Spring/Summer,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Frill Neck Contrast Lace Sleeve Blouse,9.0,,,,,
2936,swblouse44201028509,,1454,6,1,4,0,36,7,82,14,1326,270,10,Casual,Maroon,Plain,Regular,Top,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Contrast Lace, Frill",Spring/Summer,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Frill Neck Contrast Lace Sleeve Blouse,9.0,,,,,
2937,swblouse44201123194,,1454,6,1,4,0,36,7,82,14,1326,270,9,Elegant,Apricot,Plain,Regular,Top,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Contrast Lace, Frill",Spring/Summer,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Frill Neck Contrast Lace Sleeve Blouse,8.0,,,,,
2938,swvest23201215625,,3557,10,0,13,1,55,1,169,20,3311,380,6,Casual,White,Plain,Crop,Tank,Stand Collar,,,,Rib-Knit,Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,Mock Neck Rib-knit Tank Top Without Necklace,5.0,,,,,
2939,swvest44201120546,,3557,10,0,13,1,55,1,169,20,3311,380,7,Casual,Mocha Brown,Plain,Crop,Tank,Stand Collar,,,,Rib-Knit,Summer,"3% Spandex, 97% Polyester",Polyester,High Stretch,No,Slim Fit,,,,,,,,Mock Neck Rib-knit Tank Top,6.0,,,,,
2940,swvest23201127516,,3557,10,0,13,1,55,1,169,20,3311,380,6,Casual,Apricot,Plain,Crop,Tank,Stand Collar,,,,Rib-Knit,Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,Mock Neck Rib-knit Tank Top Without Necklace,5.0,,,,,
2941,swvest23201215605,,3557,10,0,13,1,55,1,169,20,3311,380,6,Casual,Black,Plain,Crop,Tank,Stand Collar,,,,Rib-Knit,Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,Mock Neck Rib-knit Tank Top Without Necklace,5.0,,,,,
2942,swvest23201216458,,3558,10,0,13,1,55,1,169,20,3311,380,6,Casual,Navy Blue,Plain,Crop,Tank,Stand Collar,,,,Rib-Knit,Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,Mock Neck Solid Tank Top,5.0,,,,,
2943,swvest23201216034,,3558,10,0,13,1,3558,1,169,20,3311,380,6,Casual,Chocolate Brown,Plain,Crop,Tank,Stand Collar,,,,Rib-Knit,Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,Mock Neck Rib-knit Tank Top Without Necklace,5.0,,,,,
2944,swtee07201021554,,10000,0,0,0,0,0,0,0,0,9999,3621,7,Casual,Maroon,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Wrap, Rib-Knit",Spring/Summer,"33% Rayon, 5% Spandex, 62% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Surplice Neck Rib-knit Crop Tee,5.99,,,,,
2945,swtee07200917381,,10000,0,0,0,0,0,0,0,0,9999,3621,7,Elegant,Coffee Brown,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Wrap, Rib-Knit",Spring/Summer,"27.7% Rayon, 7.5% Spandex, 64.8% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Surplice Neck Rib-knit Crop Tee,5.99,,,,,
2946,swtee07201020440,,10000,0,0,0,0,0,0,0,0,9999,3621,7,Casual,Black,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Wrap, Rib-Knit",Spring/Summer,"33% Rayon, 5% Spandex, 62% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Rib-knit Crop Tee,5.99,,,,,
2947,swtee07201020900,,10000,0,0,0,0,0,0,0,0,9999,3621,7,Sexy,White,Plain,Crop,,Deep V Neck,Long Sleeve,Regular Sleeve,Pullovers,"Wrap, Rib-Knit",Spring/Summer,"27.7% Rayon, 7.5% Spandex, 64.8% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Surplice Neck Rib-knit Crop Tee,5.99,,,,,
2948,swtee07201106764,,10000,0,0,0,0,0,0,0,0,9999,3621,7,Sexy,Mustard Yellow,Plain,Crop,,Deep V Neck,Long Sleeve,Regular Sleeve,Pullovers,"Wrap, Rib-Knit",Spring/Summer,"33% Rayon, 5% Spandex, 62% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Surplice Neck Rib-knit Crop Tee,5.99,,,,,
2949,swtee07201106215,,10000,0,0,0,0,0,0,0,0,9999,3621,9,Casual,Navy Blue,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Wrap, Rib-Knit",Spring/Summer,"27.7% Rayon, 7.5% Spandex, 64.8% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Surplice Neck Rib-knit Crop Tee,7.99,,,,,
2950,swtee07201110668,,2989,11,1,19,4,90,13,203,39,2667,565,6,Casual,Rust Brown,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Drawstring, Ruched, Rib-Knit",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Drawstring Front Rib-knit Tee,4.99,,,,,
2951,swtee07200908997,,2989,11,1,19,4,90,13,203,39,2667,565,6,Casual,Camel,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Drawstring, Ruched, Rib-Knit",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Drawstring Front Rib-knit Tee,4.99,,,,,
2952,swtee07201110866,,2989,11,1,19,4,90,13,203,39,2667,565,6,Casual,White,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Drawstring, Ruched, Rib-Knit",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Drawstring Front Rib-knit Tee,4.99,,,,,
2953,swtee07201110792,,2989,11,1,19,4,90,13,203,39,2667,565,6,Casual,Black,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Knot, Drawstring, Ruched, Rib-Knit",Spring/Fall,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Drawstring Front Rib-knit Tee,4.99,,,,,
2954,swtee07201113407,,2989,11,1,19,4,90,13,203,39,2667,565,6,Casual,Light Grey,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Drawstring, Ruched, Rib-Knit",Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Drawstring Front Rib-knit Tee,4.99,,,,,
2955,swtee07201113376,,2989,11,1,19,4,90,13,203,39,2667,565,6,Casual,"Red, Bright",Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Drawstring, Ruched, Rib-Knit",Spring,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Drawstring Front Rib-knit Tee,4.99,,,,,
2956,swsweater03201105727,,10000,0,0,0,0,0,0,0,0,9999,5934,10,Basics,Grey,Plain,Regular,Basic Tops,High Neck,Long Sleeve,Regular Sleeve,Pullovers,,Fall/Winter,"60% Lycra, 40% Polyester",Lycra,High Stretch,No,Slim Fit,,,,,,,,Ribbed Fitted Turtleneck Sweater,9.0,,,,,
2957,swsweater03200923998,,10000,0,0,0,0,0,0,0,0,9999,5934,10,Casual,Khaki,Plain,Regular,Basic Tops,High Neck,Long Sleeve,Regular Sleeve,Pullovers,,Fall/Winter,"60% Lycra, 40% Polyester",Lycra,High Stretch,No,Slim Fit,,,,,,,,Ribbed Fitted Turtleneck Sweater,9.0,,,,,
2958,swsweater03201028928,,10000,0,0,0,0,0,0,0,0,9999,5934,12,Casual,Black,Plain,Regular,Basic Tops,High Neck,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"60% Lycra, 40% Polyester",Lycra,High Stretch,No,Slim Fit,,,,,,,,Ribbed Fitted Turtleneck Sweater,10.0,,,,,
2959,swsweater03201104331,,10000,0,0,0,0,0,0,0,0,9999,5934,10,Casual,Dusty Pink,Plain,Regular,Basic Tops,High Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Fall/Winter,"60% Lycra, 40% Polyester",Lycra,High Stretch,No,Slim Fit,,,,,,,,Ribbed Fitted Turtleneck Sweater,9.0,,,,,
2960,swsweater03201104809,,10000,0,0,0,0,0,0,0,0,9999,5934,10,Elegant,Army Green,Plain,Regular,Basic Tops,High Neck,Long Sleeve,Regular Sleeve,Pullovers,,Fall/Winter,"60% Lycra, 40% Polyester",Lycra,High Stretch,No,Slim Fit,,,,,,,,Ribbed Fitted Turtleneck Sweater,9.0,,,,,
2961,swsweater03201105790,,10000,0,0,0,0,0,0,0,0,9999,5934,10,Elegant,Redwood,Plain,Regular,Basic Tops,High Neck,Long Sleeve,Regular Sleeve,Pullovers,,Fall/Winter,"60% Lycra, 40% Polyester",Lycra,High Stretch,No,Slim Fit,,,,,,,,Ribbed Fitted Turtleneck Sweater,9.0,,,,,
2962,swvest23200903474,,10000,0,0,0,0,0,0,84,81,9895,2493,7,Casual,Blue and White,Ditsy Floral,Crop,Cami,Spaghetti Strap,,,,"Contrast Lace, Ruched",Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,Ditsy Floral Lace Trim Cami Top,6.0,,,,,
2963,swvest03200629726,,10000,0,0,0,0,0,0,84,81,9895,2493,7,Boho,White,Ditsy Floral,Crop,Cami,Spaghetti Strap,,,,,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,Lace Panel Ditsy Floral Ruched Cami Top,6.0,,,,,
2964,swvest01200901385,,10000,0,0,0,0,0,0,84,81,9895,2493,7,Boho,Lime Green,Ditsy Floral,Crop,Cami,Spaghetti Strap,,,,Contrast Lace,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Ditsy Floral Contrast Lace Cami Top,6.0,,,,,
2965,swvest01200901192,,10000,0,0,0,0,0,0,84,81,9895,2493,7,Boho,Baby Blue,Ditsy Floral,Crop,Cami,Spaghetti Strap,,,,Contrast Lace,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Ditsy Floral Contrast Lace Cami Top,6.0,,,,,
2966,swvest01201013490,,10000,0,0,0,0,0,0,84,81,9895,2493,7,Boho,Multicolor,Ditsy Floral,Crop,Cami,Spaghetti Strap,,,,Contrast Lace,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Ditsy Floral Contrast Lace Cami Top,6.0,,,,,
2967,swvest01201017160,,10000,0,0,0,0,0,0,84,81,9895,2493,7,Boho,Baby Pink,Ditsy Floral,Crop,Cami,Spaghetti Strap,,,,Contrast Lace,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Ditsy Floral Contrast Lace Cami Top,6.0,,,,,
2968,swsweatsh24201027374,,8584,20,3,33,6,114,15,328,63,8050,1347,10,Casual,White,Plain,Regular,Pullovers,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket",Fall/Winter,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Kangaroo Pocket Thermal Lined Hoodie,8.99,,,,,
2969,swsweatsh24201027052,,8584,20,3,33,6,114,15,328,63,8050,1347,10,Casual,Black,Plain,Regular,Pullovers,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket",Fall/Winter,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Kangaroo Pocket Thermal Lined Hoodie,8.99,,,,,
2970,swsweatsh24201117792,,8584,8585,3,33,6,114,15,328,63,8088,1347,10,Casual,Coral Pink,Plain,Regular,Pullovers,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket",Fall/Winter,100% Polyester,Polyester,"Non-Stretch, Slight Stretch",No,Regular Fit,,,,,,,,Kangaroo Pocket Thermal Lined Hoodie,8.99,,,,,
2971,swsweatsh24201120840,,8585,20,3,33,6,114,15,328,63,8088,1347,10,Casual,Camel,Plain,Regular,Pullovers,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket",Fall/Winter,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Kangaroo Pocket Thermal Lined Hoodie,8.99,,,,,
2972,swsweatsh24201120369,,8585,20,3,33,6,114,15,328,63,8088,1347,10,Casual,Grey,Plain,Regular,Pullovers,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket",Fall/Winter,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Kangaroo Pocket Thermal Lined Hoodie,8.99,,,,,
2973,swsweatsh24201125934,,8585,20,3,33,6,114,15,328,63,8088,1347,10,Casual,Violet Purple,Plain,Regular,Pullovers,Hooded,Long Sleeve,Drop Shoulder,,,Fall/Winter,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Kangaroo Pocket Thermal Lined Hoodie,8.99,,,,,
2974,swsweater02201015335,,4968,12,2,21,4,93,22,350,78,4473,1036,20,Casual,Khaki,Plain,Crop,Pullovers,V neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,100% Polyester,Polyester,Slight Stretch,No,Slim Fit,,,,,,,,Solid Cable Knit Crop Sweater,17.0,,,,,
2975,swsweater02200903776,,4968,12,2,21,4,93,22,350,78,4473,1036,20,Casual,Violet Purple,Plain,Crop,Pullovers,V neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Cable & Rib Knit Crop Sweater,17.0,,,,,
2976,swsweater02200929944,,4968,12,2,21,4,93,22,350,78,4473,1036,20,Casual,Baby Pink,Plain,Crop,Pullovers,V neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Cable & Rib Knit Crop Sweater,17.0,,,,,
2977,swsweater02200929178,,4968,12,2,21,4,93,22,350,78,4473,1036,20,Casual,Baby Blue,Plain,Crop,Pullovers,V neck,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,100% Polyester,Polyester,Slight Stretch,No,Slim Fit,,,,,,,,Solid Cable Knit Crop Sweater,17.0,,,,,
2978,swsweater02201015158,,4968,12,2,21,4,93,22,350,78,4473,1036,20,Casual,Beige,Plain,Crop,Pullovers,V neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,100% Polyester,Polyester,Slight Stretch,No,Slim Fit,,,,,,,,Solid Cable Knit Crop Sweater,17.0,,,,,
2979,swsweater02201104980,,4968,12,2,21,4,93,22,350,78,4473,1036,20,Casual,Beige,Plain,Crop,Pullovers,V neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,100% Polyester,Polyester,Slight Stretch,No,Slim Fit,,,,,,,,Solid Cable Knit Crop Sweater,17.0,,,,,
2980,swtee07200826395,,10000,0,0,0,0,0,0,0,0,9999,9695,7,Casual,Yellow,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Rib-Knit, Button Front",Spring/Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Button Front Rib-knit Tee,5.99,,,,,
2981,swtee07200711305,,10000,0,0,0,0,0,0,0,0,9999,9695,6,Casual,Baby Blue,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Rib-Knit, Button Front",Spring,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Buttoned Front Lettuce Trim Rib-knit Top,4.99,,,,,
2982,swtee07200806607,,10000,0,0,0,0,0,0,0,0,9999,9695,6,Casual,Black,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Rib-Knit, Button Front",Spring/Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Button Front Lettuce Trim Rib-knit Tee,4.99,,,,,
2983,swtee07200806968,,10000,0,0,0,0,0,0,0,0,9999,9695,7,Casual,"Pastel, Mint Green",Plain,Crop,,Scoop Neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Rib-Knit, Button Front",Spring/Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Button Up Lettuce Edge Top,5.99,,,,,
2984,swtee07200807705,,10000,0,0,0,0,0,0,0,0,9999,9695,7,Casual,White,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Rib-Knit, Button Front",Spring/Fall,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Single Breasted Tee,5.99,,,,,
2985,swtee07200807315,,10000,0,0,0,0,0,0,0,0,9999,9695,6,Casual,Dusty Pink,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Rib-Knit, Button Front",Spring/Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Button Front Lettuce Trim Rib-knit Tee,4.99,,,,,
2986,swtop04200921682,,10000,0,0,0,0,0,0,0,0,9999,7056,10,Casual,White,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,Cable Knit Sweater Vest,9.0,,,,,
2987,swtop04200831765,,10000,0,0,0,0,0,0,0,0,9999,7056,10,Casual,Dusty Blue,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,Cable Knit Cropped Sweater Vest,9.0,,,,,
2988,swtop04200921063,,10000,0,0,0,0,0,0,0,0,9999,7056,10,Casual,Grey,Plain,Crop,,V neck,Sleeveless,,,,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,Cable Knit Sweater Vest,9.0,,,,,
2989,swtop04200921979,,10000,0,0,0,0,0,0,0,0,9999,7056,9,Casual,Dusty Pink,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,Cable Knit Sweater Vest,8.0,,,,,
2990,swtop04200923198,,10000,0,0,0,0,0,0,0,0,9999,7056,10,Casual,Khaki,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,V Neck Cable Knit Sweater Vest,9.0,,,,,
2991,swtop04200923182,,10000,0,0,0,0,0,0,0,0,9999,7056,10,Casual,Black,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,V Neck Cable Knit Sweater Vest,9.0,,,,,
2992,swsweatsh04201209042,,345,2,0,3,1,11,0,21,2,308,43,12,Casual,Cadet Blue,Plain,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Solid Pullover,9.99,,,,,
2993,swsweatsh04200909080,,345,2,0,3,1,11,0,21,2,308,43,12,Casual,"Pastel, Coral Pink",Plain,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Solid Pullover,9.99,,,,,
2994,swsweatsh04201209815,,345,2,0,3,1,11,0,21,2,308,43,12,Casual,Navy Blue,Plain,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Drop Shoulder Solid Pullover,9.99,,,,,
2995,swsweatsh04201209064,,345,2,0,3,1,11,0,21,2,308,43,7,Casual,Burgundy,Plain,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Drop Shoulder Solid Pullover,6.49,,,,,
2996,swsweatsh04201209088,,345,2,0,3,1,11,0,21,2,308,43,7,Casual,Army Green,Plain,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"2% Spandex, 98% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Drop Shoulder Solid Pullover,6.49,,,,,
